created_at,final_vader_score,prices_scaled,previous_day_sentiment,trends,trends_previous_day,trends_two_days_prior,collection_name
2021-09-27,100.0101,0.7523727051626343,43.7843,0.0,0.31,0.0,Axolittles
2021-09-28,48.1649,0.32634051711451595,100.0101,0.0,0.0,0.31,Axolittles
2021-09-29,11.5908,0.05740791194778264,48.1649,0.0,0.0,0.0,Axolittles
2021-09-30,66.5127,0.17893409500164278,11.5908,0.0,0.0,0.0,Axolittles
2021-10-01,-181.36780000000002,0.12390408891855907,66.5127,0.15,0.0,0.0,Axolittles
2021-10-02,1398.655,0.29675029918762497,-181.36780000000002,0.0,0.15,0.0,Axolittles
2021-10-03,41.2868,-0.035862213325247125,1398.655,0.0,0.0,0.15,Axolittles
2021-10-04,14.571100000000001,0.03772198227446991,41.2868,0.0,0.0,0.0,Axolittles
2021-10-05,19.9418,0.025072138632513567,14.571100000000001,0.0,0.0,0.0,Axolittles
2021-10-06,-10.4687,0.07730020536412766,19.9418,0.0,0.0,0.0,Axolittles
2021-10-07,0.9129,-0.033187372173128574,-10.4687,0.28,0.0,0.0,Axolittles
2021-10-08,5.2047,-0.11377411237463438,0.9129,0.0,0.28,0.0,Axolittles
2021-10-09,1.3178,0.03070178839891573,5.2047,0.0,0.0,0.28,Axolittles
2021-10-10,-0.9503999999999999,-0.08457526318878665,1.3178,0.0,0.0,0.0,Axolittles
2021-10-11,2.1201,-0.16126947948955242,-0.9503999999999999,0.14,0.0,0.0,Axolittles
2021-10-12,0.4588,-0.06321593246128374,2.1201,0.0,0.14,0.0,Axolittles
2021-10-13,147.83209999999997,-0.12472306582804009,0.4588,0.0,0.0,0.14,Axolittles
2021-10-14,11.729800000000001,-0.17833898242126242,147.83209999999997,0.0,0.0,0.0,Axolittles
2021-10-15,1.1885999999999999,-0.1772020099577588,11.729800000000001,0.0,0.0,0.0,Axolittles
2021-10-16,-0.9254000000000011,0.06419538531085381,1.1885999999999999,0.0,0.0,0.0,Axolittles
2021-10-17,6.1646,-0.12395778238438987,-0.9254000000000011,0.0,0.0,0.0,Axolittles
2021-10-18,12.919799999999999,-0.1911967907359511,6.1646,0.0,0.0,0.0,Axolittles
2021-10-23,-0.0516,-0.1875868894978541,12.919799999999999,0.0,0.0,0.0,Axolittles
2021-10-24,8.64,-0.18212248691414126,-0.0516,0.0,0.0,0.0,Axolittles
2021-10-27,-0.7376,-0.19803635288487,8.64,0.0,0.0,0.14,Axolittles
2021-10-28,0.0,-0.2176655081244326,-0.7376,0.0,0.0,0.0,Axolittles
2021-10-29,0.0,-0.21924539145590524,0.0,0.0,0.0,0.0,Axolittles
2021-10-30,0.3612,-0.21396927382373493,0.0,0.0,0.0,0.0,Axolittles
2021-10-31,-0.128,-0.21864426187710045,0.3612,0.16,0.0,0.0,Axolittles
2021-11-01,8.4201,-0.2174309523998545,-0.128,0.0,0.16,0.0,Axolittles
2021-11-25,2.25,-0.19424152474289383,8.4201,0.0,0.0,0.0,Axolittles
2021-12-03,3.1624,-0.22471490920524478,2.25,0.0,0.0,0.0,Axolittles
2021-12-27,-17.2869,-0.21793778331462463,3.1624,0.0,0.0,0.0,Axolittles
2021-12-31,0.0,-0.21367095424061908,-17.2869,0.0,0.0,0.0,Axolittles
2022-01-03,0.7869,-0.21477094913276004,0.0,0.0,0.0,0.0,Axolittles
2022-01-06,13.2746,-0.1352538642532275,0.7869,0.29,0.14,0.0,Axolittles
2022-01-07,0.0,-0.15497306202664682,13.2746,0.0,0.29,0.14,Axolittles
2022-01-09,0.9342,0.0241457079480886,0.0,0.0,0.0,0.0,Axolittles
2022-01-11,0.3612,-0.19559591126906617,0.9342,0.0,0.14,0.0,Axolittles
2022-01-15,0.3182,-0.02925029557025042,0.3612,0.0,0.0,0.0,Axolittles
2022-01-19,16.6609,-0.20980408426214436,0.3182,0.0,0.0,0.0,Axolittles
2022-01-20,1.1971,-0.21327122942748333,16.6609,0.0,0.0,0.0,Axolittles
2022-01-21,6.3406,-0.21773743281973362,1.1971,0.15,0.0,0.0,Axolittles
2022-01-22,-1.5740999999999996,-0.21851860841918594,6.3406,0.0,0.15,0.0,Axolittles
2022-01-23,0.9495,-0.20374167586489497,-1.5740999999999996,0.0,0.0,0.15,Axolittles
2022-01-26,0.0,-0.22052785328677663,0.9495,0.0,0.0,0.14,Axolittles
2022-01-27,7.8043,-0.2144484203688154,0.0,0.0,0.0,0.0,Axolittles
2022-01-28,1.5995,-0.21003329053870068,7.8043,0.0,0.0,0.0,Axolittles
2022-01-30,-0.3287999999999999,-0.22235982447539532,1.5995,0.0,0.0,0.0,Axolittles
2022-01-31,1.791,-0.20199150827923804,-0.3287999999999999,0.0,0.0,0.0,Axolittles
2022-02-01,4.347200000000001,-0.18193299150355732,1.791,0.15,0.0,0.0,Axolittles
2022-02-02,13.506799999999998,-0.17536066747333542,4.347200000000001,0.0,0.15,0.0,Axolittles
2022-02-03,0.7003,-0.16438656770952048,13.506799999999998,0.0,0.0,0.15,Axolittles
2022-02-04,0.7501,-0.20404835152010337,0.7003,0.0,0.0,0.0,Axolittles
2022-02-05,0.4019,-0.19162006092979614,0.7501,0.17,0.0,0.0,Axolittles
2022-02-06,-0.1779,-0.22358078717754845,0.4019,0.0,0.17,0.0,Axolittles
2022-02-21,0.0,-0.2129398369795901,-0.1779,0.0,0.0,0.0,Axolittles
2022-02-25,0.4046,-0.08318737428011257,0.0,0.0,0.0,0.0,Axolittles
2022-02-26,0.0,-0.20728078477260078,0.4046,0.0,0.0,0.0,Axolittles
2018-03-28,0.0,-0.40056153424286906,0.7269,0.0,0.0,0.0,Axie Infinity
2018-03-29,0.0,-0.40046848156984316,0.0,0.0,0.0,0.0,Axie Infinity
2018-03-31,1.4129999999999998,-0.4003639136302741,0.0,0.0,0.0,0.0,Axie Infinity
2018-04-01,0.0,-0.40054079448609303,1.4129999999999998,0.0,0.0,0.0,Axie Infinity
2018-04-02,7.7118,-0.400455236362603,0.0,0.0,0.0,0.0,Axie Infinity
2018-04-05,0.0,-0.4005044182975973,7.7118,0.0,0.0,0.0,Axie Infinity
2018-04-06,0.836,-0.4002440719884864,0.0,0.46,0.0,0.0,Axie Infinity
2018-04-07,0.7202,-0.40048280938513237,0.836,0.51,0.46,0.0,Axie Infinity
2018-04-08,1.6118999999999999,-0.4002270404433013,0.7202,0.0,0.51,0.46,Axie Infinity
2018-04-09,0.891,-0.40016018242070095,1.6118999999999999,0.44,0.0,0.51,Axie Infinity
2018-04-11,1.6965,-0.3999542232149235,0.891,0.0,0.0,0.44,Axie Infinity
2018-04-12,0.0,-0.40053335295086884,1.6965,0.0,0.0,0.0,Axie Infinity
2018-04-14,0.7116,-0.40035086373891915,0.0,0.0,0.0,0.0,Axie Infinity
2018-04-18,-0.6439000000000001,-0.4005486029361587,0.7116,0.0,0.0,0.86,Axie Infinity
2018-04-21,0.296,-0.4004529651178814,-0.6439000000000001,0.0,0.0,0.0,Axie Infinity
2018-04-22,0.0,-0.40056341485582037,0.296,0.0,0.0,0.0,Axie Infinity
2018-04-23,0.3869,-0.4001046903875028,0.0,0.0,0.0,0.0,Axie Infinity
2022-02-20,53.1929,0.7972697047218131,35.9316,0.35,0.12,0.0,3Landers
2022-02-21,81.7383,0.06349184141520521,53.1929,0.81,0.35,0.12,3Landers
2022-02-22,107.7547,2.2518897847574784,81.7383,0.3,0.81,0.35,3Landers
2022-02-23,150.675,0.3311417426895296,107.7547,1.0,0.3,0.81,3Landers
2022-02-24,1244.8002,-0.4911918849964626,150.675,0.39,1.0,0.3,3Landers
2022-02-25,143.3572,1.495272091954276,1244.8002,0.1,0.39,1.0,3Landers
2022-02-26,66.22200000000001,-0.6421748482147561,143.3572,0.11,0.1,0.39,3Landers
2022-02-27,65.838,-0.8870245159476172,66.22200000000001,0.12,0.11,0.1,3Landers
2022-02-28,44.12959999999999,-0.9428147634414528,65.838,0.0,0.12,0.11,3Landers
2022-03-01,25.8627,-0.9623952032296689,44.12959999999999,0.21,0.0,0.12,3Landers
2022-03-02,66.3284,-0.8022818260490705,25.8627,0.0,0.21,0.0,3Landers
2021-08-29,-48.177199999999985,10.297291923082708,-1.1423,0.67,0.0,0.43,Bored Ape Chemistry Club
2021-08-30,0.553,3.0691275455488918,-48.177199999999985,0.0,0.67,0.0,Bored Ape Chemistry Club
2021-08-31,-0.6644,1.3140658913777419,0.553,0.0,0.0,0.67,Bored Ape Chemistry Club
2021-09-01,0.5904,0.8757107466545618,-0.6644,0.0,0.0,0.0,Bored Ape Chemistry Club
2021-09-03,-3.06,-0.020049348116842267,0.5904,0.0,0.0,0.0,Bored Ape Chemistry Club
2021-09-04,0.4588,-0.024734110915968333,-3.06,0.0,0.0,0.0,Bored Ape Chemistry Club
2021-09-05,-0.316,0.22139748901969297,0.4588,0.0,0.0,0.0,Bored Ape Chemistry Club
2021-09-06,0.4588,-0.14312026721726243,-0.316,0.0,0.0,0.0,Bored Ape Chemistry Club
2021-09-08,0.1027,-0.14500533728973788,0.4588,0.0,0.0,0.0,Bored Ape Chemistry Club
2021-09-09,0.5719,-0.08319169522036184,0.1027,0.0,0.0,0.0,Bored Ape Chemistry Club
2021-09-10,0.9169,-0.21231891781768492,0.5719,0.0,0.0,0.0,Bored Ape Chemistry Club
2021-12-10,-0.2732,-0.3315861494768812,0.9169,0.0,0.33,0.33,Bored Ape Chemistry Club
2021-12-11,-0.0772,-0.2575205405178554,-0.2732,0.0,0.0,0.33,Bored Ape Chemistry Club
2021-12-16,-0.34,-0.2435386893509819,-0.0772,0.0,0.33,0.0,Bored Ape Chemistry Club
2021-12-19,-0.2732,-0.30112992386275594,-0.34,0.0,0.0,0.35,Bored Ape Chemistry Club
2021-12-21,-0.5464,0.2609473572392987,-0.2732,0.0,0.0,0.0,Bored Ape Chemistry Club
2021-12-22,-1.7525,0.045220675541002564,-0.5464,0.0,0.0,0.0,Bored Ape Chemistry Club
2021-12-24,-1.5926,-0.0705939655246401,-1.7525,0.0,0.0,0.0,Bored Ape Chemistry Club
2021-12-26,-1.9948,1.8761827200355952,-1.5926,0.0,0.0,0.0,Bored Ape Chemistry Club
2021-12-27,-1.181,0.2787785511172247,-1.9948,0.0,0.0,0.0,Bored Ape Chemistry Club
2021-12-28,-0.6639,-0.015876356736722833,-1.181,0.0,0.0,0.0,Bored Ape Chemistry Club
2021-12-29,-2.3135,2.171558901206684,-0.6639,0.7,0.0,0.0,Bored Ape Chemistry Club
2021-12-30,-2.876,0.05360669155139998,-2.3135,0.0,0.7,0.0,Bored Ape Chemistry Club
2021-12-31,0.0516,-0.07820970896389043,-2.876,0.0,0.0,0.7,Bored Ape Chemistry Club
2022-01-01,-0.7572000000000001,2.989560244473783,0.0516,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-01-02,-0.0772,0.9115910177598917,-0.7572000000000001,0.75,0.0,0.0,Bored Ape Chemistry Club
2022-01-03,-1.0979,0.5742736285483401,-0.0772,0.0,0.75,0.0,Bored Ape Chemistry Club
2022-01-04,-1.0928,-0.0494332551443178,-1.0979,0.0,0.0,0.75,Bored Ape Chemistry Club
2022-01-07,-2.4588,-0.10811768450385596,-1.0928,0.35,0.0,0.33,Bored Ape Chemistry Club
2022-01-08,-0.0772,-0.09558589748839327,-2.4588,0.0,0.35,0.0,Bored Ape Chemistry Club
2022-01-09,-0.34,-0.2421370570937935,-0.0772,0.0,0.0,0.35,Bored Ape Chemistry Club
2022-01-10,-1.7554000000000003,0.04839141296952003,-0.34,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-01-11,-0.9878,-0.2416192897134414,-1.7554000000000003,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-01-12,-0.1544,-0.21131026817398116,-0.9878,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-01-16,-0.49440000000000006,0.45332130394753345,-0.1544,0.0,0.0,0.34,Bored Ape Chemistry Club
2022-01-21,1.0694,-0.06381131685798808,-0.49440000000000006,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-01-22,0.3456,-0.22211649917965734,1.0694,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-01-23,-0.1544,-0.18301638393729994,0.3456,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-01-24,0.25,-0.15592124925714326,-0.1544,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-01-26,-0.6132,0.10007562408008112,0.25,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-01-27,-0.34,-0.13917224258755084,-0.6132,0.33,0.0,0.0,Bored Ape Chemistry Club
2022-01-31,-1.2378,0.6963743538230904,-0.34,0.0,0.38,0.0,Bored Ape Chemistry Club
2022-02-04,-0.3182,-0.16545772906796885,-1.2378,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-02-05,-0.2732,-0.21703654020425597,-0.3182,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-02-08,-0.7008,-0.2786919834540769,-0.2732,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-02-09,0.1032,-0.191068525907992,-0.7008,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-02-10,3.2272,-0.16588276321102538,0.1032,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-02-11,0.0516,-0.30568268954867944,3.2272,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-02-13,1.5800999999999998,-0.06825836020612437,0.0516,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-02-21,-0.0772,-0.12709456260585458,1.5800999999999998,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-02-25,0.0516,-0.202519247540147,-0.0772,0.0,0.0,0.0,Bored Ape Chemistry Club
2022-02-28,0.4215,-0.3179937607139283,0.0516,0.0,0.0,0.0,Bored Ape Chemistry Club
2020-02-08,16.328400000000002,-0.14296172876132873,4.2018,0.0,0.0,0.0,Avastars
2020-02-09,0.3612,-0.1436011183612798,16.328400000000002,0.0,0.0,0.0,Avastars
2020-02-10,0.9081,-0.14739130818359178,0.3612,0.5,0.0,0.0,Avastars
2020-02-11,66.00789999999999,-0.22770868110305312,0.9081,0.0,0.5,0.0,Avastars
2020-02-12,5.940300000000001,-0.14400814985399954,66.00789999999999,0.0,0.0,0.5,Avastars
2020-02-13,1.3354,-0.22042421396084402,5.940300000000001,0.0,0.0,0.0,Avastars
2020-02-14,1.2583,-0.23830465607837373,1.3354,0.0,0.0,0.0,Avastars
2020-02-15,0.8548,-0.2504281629659547,1.2583,0.0,0.0,0.0,Avastars
2020-02-16,2.8551,-0.24696546044111692,0.8548,0.0,0.0,0.0,Avastars
2020-02-17,0.9314,-0.25033262897064706,2.8551,0.0,0.0,0.0,Avastars
2020-02-18,0.8858,-0.23481564122431978,0.9314,0.5,0.0,0.0,Avastars
2020-02-19,1.5219,-0.1884877255760775,0.8858,0.0,0.5,0.0,Avastars
2020-02-21,0.0,-0.18582734668979806,1.5219,0.0,0.0,0.0,Avastars
2020-02-22,0.891,-0.10119272775357319,0.0,0.0,0.0,0.0,Avastars
2020-02-23,0.4404,-0.14129393189409334,0.891,0.0,0.0,0.0,Avastars
2020-02-26,2.8377,-0.25085179146633385,0.4404,0.0,0.5,0.0,Avastars
2020-02-28,3.2508000000000004,-0.2403244309495075,2.8377,0.0,0.0,0.0,Avastars
2020-03-03,0.7224,-0.24246686175529475,3.2508000000000004,0.0,0.0,0.0,Avastars
2020-03-04,-0.296,-0.233398621094767,0.7224,0.0,0.0,0.0,Avastars
2020-03-06,-0.6515,-0.25193262098951796,-0.296,0.0,0.0,0.0,Avastars
2020-03-07,4.5296,-0.01562867638842293,-0.6515,0.0,0.0,0.0,Avastars
2021-09-25,171.5016,2.839688927629352,118.43260000000001,0.84,0.0,0.0,Boss Beauties
2021-09-26,195.5077,5.381223891507768,171.5016,0.83,0.84,0.0,Boss Beauties
2021-09-27,118.31009999999999,2.0312460518541458,195.5077,0.18,0.83,0.84,Boss Beauties
2021-09-28,147.60999999999999,0.2972640359969692,118.31009999999999,0.36,0.18,0.83,Boss Beauties
2021-09-29,130.9431,0.1652360695836217,147.60999999999999,0.0,0.36,0.18,Boss Beauties
2021-09-30,115.97309999999997,-0.11484743082331489,130.9431,0.18,0.0,0.36,Boss Beauties
2021-10-01,82.03819999999999,-0.2544887366045731,115.97309999999997,0.19,0.18,0.0,Boss Beauties
2021-10-02,87.34129999999999,0.006014969190591582,82.03819999999999,0.0,0.19,0.18,Boss Beauties
2021-10-03,91.6869,-0.1346495920382034,87.34129999999999,0.0,0.0,0.19,Boss Beauties
2021-10-04,161.34779999999995,-0.4019194604263344,91.6869,0.17,0.0,0.0,Boss Beauties
2021-10-05,120.88189999999999,-0.18855865347573506,161.34779999999995,0.0,0.17,0.0,Boss Beauties
2021-10-06,170.54019999999997,-0.3492914674447249,120.88189999999999,0.19,0.0,0.17,Boss Beauties
2021-10-07,95.96759999999999,-0.44800655361751257,170.54019999999997,0.19,0.19,0.0,Boss Beauties
2021-10-08,121.47089999999999,-0.394281900629661,95.96759999999999,0.0,0.19,0.19,Boss Beauties
2021-10-09,188.0914,-0.39725265796030285,121.47089999999999,0.22,0.0,0.19,Boss Beauties
2021-10-10,143.9478,-0.38756394822347,188.0914,0.0,0.22,0.0,Boss Beauties
2021-10-11,398.6737,-0.16643430418929492,143.9478,0.38,0.0,0.22,Boss Beauties
2021-10-12,176.19199999999998,-0.409622069374542,398.6737,0.0,0.38,0.0,Boss Beauties
2021-10-13,81.94019999999999,-0.46503577048502964,176.19199999999998,0.0,0.0,0.38,Boss Beauties
2021-10-14,202.5453,-0.47441061422119785,81.94019999999999,0.0,0.0,0.0,Boss Beauties
2021-10-15,134.91209999999998,-0.4888715173267843,202.5453,0.19,0.0,0.0,Boss Beauties
2021-10-16,68.8166,-0.5098575833516273,134.91209999999998,0.21,0.19,0.0,Boss Beauties
2021-10-17,75.0026,-0.5196065494144084,68.8166,0.0,0.21,0.19,Boss Beauties
2021-10-18,87.93669999999999,-0.47011619123611165,75.0026,0.18,0.0,0.21,Boss Beauties
2021-10-19,260.87679999999995,-0.5146386447292188,87.93669999999999,0.0,0.18,0.0,Boss Beauties
2021-10-20,80.14399999999998,-0.5074129091117615,260.87679999999995,0.18,0.0,0.18,Boss Beauties
2021-10-21,68.0338,-0.5151792344471692,80.14399999999998,0.19,0.18,0.0,Boss Beauties
2021-10-22,60.182500000000005,-0.5181973305417525,68.0338,0.19,0.19,0.18,Boss Beauties
2021-10-23,75.6398,-0.5176913926964871,60.182500000000005,0.0,0.19,0.19,Boss Beauties
2021-11-13,2.2038,1.337633356566598,75.6398,0.42,0.0,0.17,Boss Beauties
2021-11-14,17.7518,0.3437525475535246,2.2038,0.0,0.42,0.0,Boss Beauties
2021-11-15,12.7605,0.21062351275959948,17.7518,0.18,0.0,0.42,Boss Beauties
2021-11-17,4.4592,0.19517826067299654,12.7605,0.36,0.17,0.18,Boss Beauties
2021-11-18,35.0568,0.5129860143758906,4.4592,0.37,0.36,0.17,Boss Beauties
2021-12-25,0.8176,-0.573735183775972,35.0568,0.25,0.0,0.0,Boss Beauties
2021-12-26,0.9413,-0.5656108061762097,0.8176,0.0,0.25,0.0,Boss Beauties
2022-01-07,28.8723,0.40815138698289266,0.9413,0.2,0.2,0.38,Boss Beauties
2022-01-11,2.0724,-0.3537130156432112,28.8723,0.0,0.0,0.64,Boss Beauties
2022-01-12,3.7112,2.4583045732009383,2.0724,0.0,0.0,0.0,Boss Beauties
2022-01-13,7.0389,2.803192047764705,3.7112,0.78,0.0,0.0,Boss Beauties
2022-01-14,0.9246,0.1626035524629073,7.0389,1.0,0.78,0.0,Boss Beauties
2022-01-16,0.7351,1.2204730426815504,0.9246,0.0,0.43,1.0,Boss Beauties
2022-01-17,3.3680000000000003,2.330529534667739,0.7351,0.57,0.0,0.43,Boss Beauties
2022-01-18,1.1675,4.7311938714472515,3.3680000000000003,0.19,0.57,0.0,Boss Beauties
2022-01-19,3.3294,2.5538736435331586,1.1675,0.75,0.19,0.57,Boss Beauties
2022-01-20,0.4939,0.9322144940000752,3.3294,0.0,0.75,0.19,Boss Beauties
2022-01-22,-0.2263,0.011281387456521174,0.4939,0.0,0.62,0.0,Boss Beauties
2022-01-29,1.0534,3.304161680783939,-0.2263,0.45,0.0,0.0,Boss Beauties
2022-01-30,2.8259,3.0804610061989988,1.0534,0.45,0.45,0.0,Boss Beauties
2022-01-31,0.5267,3.5463603041625844,2.8259,0.2,0.45,0.45,Boss Beauties
2022-02-01,0.2732,1.306883766591633,0.5267,0.39,0.2,0.45,Boss Beauties
2022-02-02,1.3858,0.3102923199638041,0.2732,0.2,0.39,0.2,Boss Beauties
2022-02-03,0.8591,0.08375549724595893,1.3858,0.0,0.2,0.39,Boss Beauties
2022-02-04,1.6907,-0.05419647848174636,0.8591,0.2,0.0,0.2,Boss Beauties
2022-02-05,0.7351,-0.04255145011313717,1.6907,0.23,0.2,0.0,Boss Beauties
2022-02-07,1.3858,0.6338522589022992,0.7351,0.61,0.0,0.23,Boss Beauties
2022-02-08,7.1056,0.8733201763109283,1.3858,0.0,0.61,0.0,Boss Beauties
2022-02-09,3.5850999999999997,0.04268231473957797,7.1056,0.39,0.0,0.61,Boss Beauties
2022-02-14,0.8591,-0.3164340337852373,3.5850999999999997,0.19,0.0,0.0,Boss Beauties
2022-02-16,0.8591,-0.098703143843512,0.8591,0.39,0.2,0.19,Boss Beauties
2022-02-17,0.8591,-0.08433673885522512,0.8591,0.0,0.39,0.2,Boss Beauties
2022-02-18,1.8281,-0.2029433583435315,0.8591,0.0,0.0,0.39,Boss Beauties
2022-02-19,0.6369,-0.4141224044492363,1.8281,0.0,0.0,0.0,Boss Beauties
2022-02-21,0.8591,-0.18567293676163782,0.6369,0.0,0.0,0.0,Boss Beauties
2022-02-22,0.8591,-0.1655091607008095,0.8591,0.19,0.0,0.0,Boss Beauties
2022-02-23,0.8591,-0.04650494172954455,0.8591,0.39,0.19,0.0,Boss Beauties
2022-02-25,0.8591,-0.15876211815001998,0.8591,0.0,0.0,0.39,Boss Beauties
2022-02-28,0.8591,0.5275242690730177,0.8591,0.4,0.0,0.22,Boss Beauties
2022-03-01,1.6632,-0.17972598852268465,0.8591,0.4,0.4,0.0,Boss Beauties
2022-03-02,0.8316,0.16983487543853443,1.6632,0.78,0.4,0.4,Boss Beauties
2021-07-02,66.9798,-0.6406389143843608,26.2928,0.15,0.3,0.0,Cool Cats
2021-07-03,17.9024,-0.6673469885177953,66.9798,0.28,0.15,0.3,Cool Cats
2021-07-04,81.6349,-0.2521339798048812,17.9024,0.33,0.28,0.15,Cool Cats
2021-07-05,70.6708,-0.6088633451942926,81.6349,0.11,0.33,0.28,Cool Cats
2021-07-06,249.9281,-0.2612670990777032,70.6708,0.32,0.11,0.33,Cool Cats
2021-07-07,251.5029,0.8206677395279767,249.9281,0.34,0.32,0.11,Cool Cats
2021-07-08,1206.8965,-0.4248017878452904,251.5029,0.22,0.34,0.32,Cool Cats
2021-07-09,117.8382,0.4128091265894486,1206.8965,0.3,0.22,0.34,Cool Cats
2021-07-10,84.3597,-0.2704656041322312,117.8382,0.26,0.3,0.22,Cool Cats
2021-07-11,214.4898,-0.4545905139284209,84.3597,0.37,0.26,0.3,Cool Cats
2021-07-12,65.8253,-0.49520884847846103,214.4898,0.31,0.37,0.26,Cool Cats
2021-07-13,631.1492000000001,-0.517059317728898,65.8253,0.27,0.31,0.37,Cool Cats
2021-07-14,261.3961,-0.6181476381962662,631.1492000000001,0.28,0.27,0.31,Cool Cats
2021-07-15,57.201499999999996,-0.21869103877103246,261.3961,0.26,0.28,0.27,Cool Cats
2021-07-16,87.0641,-0.5388666052105728,57.201499999999996,0.34,0.26,0.28,Cool Cats
2021-07-17,88.322,-0.6007526553380034,87.0641,0.53,0.34,0.26,Cool Cats
2021-07-18,102.3271,-0.2496013959695504,88.322,0.79,0.53,0.34,Cool Cats
2021-07-19,111.5449,-0.3990187057382547,102.3271,0.86,0.79,0.53,Cool Cats
2021-07-20,32.9937,-0.6455993559426909,111.5449,1.0,0.86,0.79,Cool Cats
2021-07-21,162.6033,-0.6510426049619582,32.9937,0.59,1.0,0.86,Cool Cats
2021-07-22,146.489,-0.6363911409337846,162.6033,0.68,0.59,1.0,Cool Cats
2021-07-23,90.3654,-0.6563108495715154,146.489,0.33,0.68,0.59,Cool Cats
2021-07-24,203.3143,-0.6823601295773195,90.3654,0.28,0.33,0.68,Cool Cats
2021-07-25,100.7105,-0.6340707996837179,203.3143,0.33,0.28,0.33,Cool Cats
2021-07-26,113.0309,-0.595978542298549,100.7105,0.3,0.33,0.28,Cool Cats
2021-07-27,91.9985,-0.664604320559997,113.0309,0.25,0.3,0.33,Cool Cats
2021-07-28,124.7278,-0.6720340748398513,91.9985,0.26,0.25,0.3,Cool Cats
2021-07-29,205.49759999999998,-0.6824462803967715,124.7278,0.3,0.26,0.25,Cool Cats
2021-07-30,83.1335,-0.6086525791227096,205.49759999999998,0.41,0.3,0.26,Cool Cats
2021-08-01,1.7201,-0.062250672908274345,83.1335,0.25,0.29,0.41,Cool Cats
2021-08-02,0.7717,-0.5560854575046227,1.7201,0.15,0.25,0.29,Cool Cats
2021-08-03,0.6369,-0.508291867079497,0.7717,0.27,0.15,0.25,Cool Cats
2021-08-04,13.090900000000001,0.9631794198351828,0.6369,0.16,0.27,0.15,Cool Cats
2021-08-05,3.4720000000000004,0.09486136278192746,13.090900000000001,0.22,0.16,0.27,Cool Cats
2021-08-06,-2.5871000000000004,-0.2656755998014617,3.4720000000000004,0.25,0.22,0.16,Cool Cats
2021-08-07,-2.9741,-0.09790583810352253,-2.5871000000000004,0.23,0.25,0.22,Cool Cats
2021-08-08,0.8169000000000002,-0.3366520316383391,-2.9741,0.23,0.23,0.25,Cool Cats
2021-08-09,23.024,-0.3320419367457803,0.8169000000000002,0.23,0.23,0.23,Cool Cats
2021-08-10,3.8652999999999995,-0.2500817071213401,23.024,0.36,0.23,0.23,Cool Cats
2021-08-11,2.9819999999999998,-0.4839505004795686,3.8652999999999995,0.22,0.36,0.23,Cool Cats
2021-08-12,-3.5131000000000006,-0.49625482078051275,2.9819999999999998,0.3,0.22,0.36,Cool Cats
2021-08-13,13.223999999999998,1.6176864524535508,-3.5131000000000006,0.38,0.3,0.22,Cool Cats
2021-08-14,5.2552,-0.3386046083663271,13.223999999999998,0.27,0.38,0.3,Cool Cats
2021-08-15,11.564699999999998,-0.527784982135214,5.2552,0.23,0.27,0.38,Cool Cats
2021-08-16,11.008700000000001,-0.5237635344575988,11.564699999999998,0.31,0.23,0.27,Cool Cats
2021-08-17,6.8598,-0.5700731285304571,11.008700000000001,0.16,0.31,0.23,Cool Cats
2021-08-18,6.4013,-0.64959732955534,6.8598,0.23,0.16,0.31,Cool Cats
2021-08-19,4.3341,-0.22056843842955534,6.4013,0.22,0.23,0.16,Cool Cats
2021-08-20,3.0027,-0.48025973555882573,4.3341,0.23,0.22,0.23,Cool Cats
2021-08-21,-12.213,-0.2855761825818894,3.0027,0.33,0.23,0.22,Cool Cats
2021-08-22,0.7359,0.09200130573005685,-12.213,0.23,0.33,0.23,Cool Cats
2021-08-23,0.8403999999999998,1.7616359880604855,0.7359,0.38,0.23,0.33,Cool Cats
2021-08-24,-1.7899,2.6360173297765064,0.8403999999999998,0.35,0.38,0.23,Cool Cats
2021-08-25,-3.3945,-0.028223514200525695,-1.7899,0.18,0.35,0.38,Cool Cats
2021-08-26,7.740399999999999,-0.3265443507717606,-3.3945,0.23,0.18,0.35,Cool Cats
2021-08-27,7.900399999999999,-0.27894317009982483,7.740399999999999,0.21,0.23,0.18,Cool Cats
2021-08-28,12.6889,10.788707274652076,7.900399999999999,0.35,0.21,0.23,Cool Cats
2021-08-29,-1.1840000000000002,0.9424790108449113,12.6889,0.33,0.35,0.21,Cool Cats
